0,1
titulo,"Montaje de tubería de polietileno alta densidad en la red secundaria de la obra de modernización de regadío en la colectividad de Cuevas del Campo (Granada) Fases I y II, Cofinanciado con Fondos FEADER"
importe_total,"252.792,12 EUR"
plazo_ejecucion,Del 25/08/2023 durante 12 Mes(es)
tipo_contrato,Obras
subtipo_contrato,Construcción general de inmuebles y obras de ingeniería civil
contrato_mixto,No
lugar_ejecucion,Cuevas del Campo (Granada)
clasificacion_CPV,45231300 - Trabajos de construcción de tuberías para agua y aguas residuales.
entidad_adjudicadora,"Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)"
